iter	Logloss
136	0.4120620604
137	0.4119577347
138	0.4118304039
139	0.411682966
140	0.4115183062
141	0.4114207961
142	0.4113263115
143	0.4111732179
144	0.411083845
145	0.4110476718
146	0.4108954748
147	0.4107484151
148	0.4105212202
149	0.410465522
150	0.4103392917
151	0.410245249
152	0.4101364106
153	0.4099730213
154	0.4098607029
155	0.4097356709
156	0.4096644547
157	0.4095420402
158	0.4094053485
159	0.409336754
160	0.4092218563
161	0.4091290118
162	0.4089958087
163	0.4088530576
164	0.4087221023
165	0.4086613008
166	0.408536885
167	0.4083621844
168	0.4081335915
169	0.4079882272
170	0.4078018584
171	0.4076902113
172	0.4076089628
173	0.4075152005
174	0.4074163944
175	0.4073298727
176	0.407252508
177	0.4071970605
178	0.4070831698
179	0.4069736643
180	0.4068736472
181	0.406698322
182	0.4065952498
183	0.4065290051
184	0.4063781084
185	0.4062126837
186	0.4061577079
187	0.4060651694
188	0.4059959291
189	0.4059179524
190	0.4057922618
191	0.4056555489
192	0.4055443734
193	0.4053821229
194	0.4053091263
195	0.4052301172
196	0.4050597932
197	0.404986053
198	0.4048820969
199	0.4047624784
200	0.4046374337
201	0.4045695361
202	0.4044981159
203	0.404420458
204	0.4043644624
205	0.4042789987
206	0.4040815565
207	0.4039448223
208	0.4038914314
209	0.4038414399
210	0.4037418435
211	0.4036803706
212	0.4035181669
213	0.4033204697
214	0.4032723776
215	0.403209545
216	0.4031788277
217	0.4030336291
218	0.4028763884
219	0.4027927646
220	0.4026748797
221	0.4025547216
222	0.4024310493
223	0.4022535995
224	0.4020881026
225	0.4019534972
226	0.4019187092
227	0.4017704895
228	0.4016941955
229	0.4016032292
230	0.4014900142
231	0.4013435068
232	0.401319618
233	0.4012609921
234	0.4011769519
235	0.4011155598
236	0.4010237819
237	0.4009269474
238	0.4008484482
239	0.4007730125
240	0.4006905955
241	0.4005350545
242	0.4004171696
243	0.4003365118
244	0.4002756126
245	0.4002174711
246	0.4001154569
247	0.3999955749
248	0.3999060193
249	0.3997884573
250	0.3996803796
251	0.3995887461
252	0.39954277
253	0.399380511
254	0.3991866169
255	0.3990578626
256	0.3990124984
257	0.3988831025
258	0.3988232911
259	0.3986872963
260	0.3985585208
261	0.3984791887
262	0.3983224876
263	0.3982134835
264	0.3981178898
265	0.397977667
266	0.3978986578
267	0.3977997243
268	0.3976977908
269	0.397652775
270	0.3975653057
271	0.3974750108
272	0.3974053455
273	0.3973055154
274	0.3971413485
275	0.3970276491
276	0.3969207483
277	0.3967640345
278	0.3966648035
279	0.3965841541
280	0.3964464426
281	0.396374776
282	0.3962818381
283	0.3961764543
284	0.3960622407
285	0.3959699613
286	0.3958967693
287	0.3958101413
288	0.3957563808
289	0.395646854
290	0.395523288
291	0.3954576935
292	0.3953173857
293	0.3952539753
294	0.3951469045
295	0.3950678359
296	0.394906125
297	0.3947284117
298	0.3946719784
299	0.394478369
300	0.3943197643
301	0.394238588
302	0.3941234949
303	0.3940527928
304	0.3939676861
305	0.3938755725
306	0.3937725257
307	0.3937137979
308	0.3935824261
309	0.3934557454
310	0.3933450969
311	0.3932174092
312	0.393170647
313	0.3930962737
314	0.3930126414
315	0.3928832625
316	0.3927560635
317	0.3925975012
318	0.392514978
319	0.3923861133
320	0.392277993
321	0.3921603886
322	0.392017799
323	0.3918828664
324	0.3918288721
325	0.3917652917
326	0.3916393122
327	0.3915780263
328	0.3915225108
329	0.3914216184
330	0.391327053
331	0.3912435142
332	0.3911768404
333	0.3910532871
334	0.3909203262
335	0.3908359418
336	0.3907560021
337	0.3906988974
338	0.390539923
339	0.3904084068
340	0.3902264316
341	0.3901074844
342	0.3900492197
343	0.3899356818
344	0.3897410525
345	0.3896598933
346	0.3895997462
347	0.3895577049
348	0.389460114
349	0.389296916
350	0.3892241148
351	0.3890973917
352	0.3890149364
353	0.3888323026
354	0.3886984408
355	0.3886262219
356	0.3885480668
357	0.3884551118
358	0.3883011302
359	0.3881812779
360	0.3881225628
361	0.3880409999
362	0.3879250144
363	0.3877955548
364	0.3876623729
365	0.3875656064
366	0.3875028758
367	0.3874571377
368	0.387280253
369	0.3871833633
370	0.3870822797
371	0.3869271423
372	0.3868793518
373	0.3867840003
374	0.3867189625
375	0.386607719
376	0.3865044088
377	0.3863449245
378	0.3861746048
379	0.3860737337
380	0.3859172663
381	0.3858345391
382	0.3857030483
383	0.385605551
384	0.3854992409
385	0.3854283986
386	0.3853294778
387	0.3851940481
388	0.3851208561
389	0.3850773445
390	0.3849923865
391	0.3849379673
392	0.3849301531
393	0.3848624977
394	0.3847530474
395	0.3845800338
396	0.3844611206
397	0.3843810364
398	0.3843138739
399	0.3842362245
400	0.3841819668
401	0.384103646
402	0.3839910895
403	0.3838044403
404	0.3837185474
405	0.3836415311
406	0.3835820427
407	0.3835208418
408	0.3834189636
409	0.3831930264
410	0.3831152538
411	0.3829718738
412	0.3828940927
413	0.3828413137
414	0.3827483587
415	0.3826170889
416	0.3824188606
417	0.3822555691
418	0.3821258672
419	0.3820346969
420	0.3818972106
421	0.3818066097
422	0.3816408706
423	0.3815256882
424	0.3813701641
425	0.3812500654
426	0.3811528953
427	0.3810062308
428	0.3809328645
429	0.380797643
430	0.3806320909
431	0.3804874277
432	0.3803880097
433	0.3802053037
434	0.3800576958
435	0.3799103769
436	0.3796964819
437	0.3795731793
438	0.3794189088
439	0.3792417479
440	0.3791179609
441	0.3789213176
442	0.3788103589
443	0.3787372433
444	0.3786148713
445	0.3785445644
446	0.3784551405
447	0.3783397584
448	0.3782047111
449	0.378137349
450	0.378115113
451	0.3780148452
452	0.3779103707
453	0.3777157075
454	0.377643701
455	0.3775707257
456	0.3775119893
457	0.3774335708
458	0.3773300439
459	0.3771513193
460	0.3770360562
461	0.3769180863
462	0.3768174616
463	0.3766641088
464	0.3765569064
465	0.3764244553
466	0.3763106072
467	0.3761942605
468	0.3760378611
469	0.3759734988
470	0.3759415875
471	0.375789807
472	0.3756937926
473	0.3755904484
474	0.3754943108
475	0.3754446762
476	0.3753882727
477	0.3752749004
478	0.3751759456
479	0.3750284567
480	0.3749661256
481	0.3748933839
482	0.3748052943
483	0.374712607
484	0.374634248
485	0.3745781971
486	0.3744320382
487	0.3743193926
488	0.3741492386
489	0.3740785918
490	0.3740345193
491	0.3739281667
492	0.3738451888
493	0.3737651344
494	0.3736584376
495	0.3735071754
496	0.3733903953
497	0.3733327255
498	0.3732032107
499	0.3730864093
500	0.3730198375
501	0.3729523266
502	0.3727810678
503	0.3726674449
504	0.3725558913
505	0.3724681416
506	0.3723493771
507	0.3721800092
508	0.3721034178
509	0.3720017138
510	0.3719200617
511	0.3718351929
512	0.3717559882
513	0.3716197767
514	0.371558648
515	0.3714695896
516	0.3713588263
517	0.3712001366
518	0.3711034806
519	0.3710481946
520	0.3709781852
521	0.370898135
522	0.3708694998
523	0.3707524307
524	0.370659395
525	0.3705391859
526	0.3704920923
527	0.3703386928
528	0.3702393853
529	0.3701586637
530	0.3700071509
531	0.3699159296
532	0.3698359601
533	0.3697594792
534	0.3696997188
535	0.3695698597
536	0.3694592154
537	0.3693834654
538	0.3693079065
539	0.3691509802
540	0.3690484646
541	0.3690044432
542	0.3689060875
543	0.3687918102
544	0.368672863
545	0.3685707341
546	0.3685338512
547	0.3684401612
548	0.3683766955
549	0.3682797888
550	0.3682300777
551	0.3681805196
552	0.3680713497
553	0.3679813012
554	0.3678461562
555	0.3676878829
556	0.3676274596
557	0.367527808
558	0.3674182727
559	0.3672611722
560	0.3671157527
561	0.3670211533
562	0.3669070544
563	0.3668616647
564	0.3667184633
565	0.3666118217
566	0.3664791752
567	0.3664238934
568	0.3663454791
569	0.3662740972
570	0.366223906
571	0.3661023456
572	0.3660482621
573	0.3658922366
574	0.3658153138
575	0.3657505393
576	0.3656630361
577	0.3655203573
578	0.3653999781
579	0.3652626023
580	0.3651782094
581	0.3650568997
582	0.3650033048
583	0.3649323266
584	0.364821916
585	0.3647306777
586	0.36469071
587	0.3646109785
588	0.3645430257
589	0.3644485537
590	0.3643552673
591	0.3642709255
592	0.3641549442
593	0.3640440067
594	0.3639129664
595	0.3638012981
596	0.3637596562
597	0.363651128
598	0.3635241924
599	0.3634532864
600	0.3633840206
601	0.3632964153
602	0.3631631909
603	0.3630620648
604	0.3629206777
605	0.3628457435
606	0.3627273402
607	0.3626345085
608	0.3624875423
609	0.3623655229
610	0.3622630158
611	0.3621638656
612	0.3621155907
613	0.3620241697
614	0.3619066332
615	0.3618042281
616	0.3616871208
617	0.3616124968
618	0.3614325187
619	0.3613225628
620	0.3612524472
621	0.3611593095
622	0.361044909
623	0.3609472842
624	0.3608594324
625	0.3607858452
626	0.3607055953
627	0.3605874767
628	0.3605215763
629	0.3604069378
630	0.360334842
631	0.3601381647
632	0.3600460893
633	0.3599080123
634	0.3597603662
635	0.3596860991
636	0.3596168248
637	0.3595225441
638	0.359474061
639	0.3593905307
640	0.3592668925
641	0.3591481153
642	0.359112078
643	0.3589819173
644	0.3588721526
645	0.3587181795
646	0.3586438571
647	0.3586168791
648	0.3585739539
649	0.3584331023
650	0.3583003198
651	0.35819214
652	0.3580515391
653	0.3579875847
654	0.357934453
655	0.357881912
656	0.3578342235
657	0.3577427005
658	0.3576399682
659	0.3575985005
660	0.3575294811
661	0.3574278663
662	0.3573606189
663	0.3573012919
664	0.3571722444
665	0.3570653267
666	0.3569953343
667	0.356910355
668	0.3567800328
669	0.3566665883
670	0.3566040744
671	0.3565484527
672	0.356478983
673	0.3563844133
674	0.3562176289
675	0.3561393124
676	0.3560686103
677	0.3559771214
678	0.3558907654
679	0.3557969266
680	0.3556476275
681	0.3555685376
682	0.3554523057
683	0.3553710954
684	0.3552653037
685	0.3552165954
686	0.3551716137
687	0.355102862
688	0.3550405096
689	0.3549214647
690	0.3548700922
691	0.3547425192
692	0.3546200579
693	0.3545080539
694	0.3544362853
695	0.354328624
696	0.3542103227
697	0.354086115
698	0.3540011698
699	0.3539194624
700	0.3538138789
701	0.3536873809
702	0.3535607597
703	0.353456162
704	0.3533285551
705	0.3531670439
706	0.3530953518
707	0.3529869681
708	0.352966861
709	0.3528444082
710	0.3527277259
711	0.3526570239
712	0.3526128579
713	0.3524773645
714	0.3523734849
715	0.3522514656
716	0.3521680245
717	0.3520387008
718	0.3519387262
719	0.3518240877
720	0.3517437273
721	0.3516137663
722	0.3515357429
723	0.3513819823
724	0.3513254682
725	0.3513046855
726	0.3511330826
727	0.3510667572
728	0.3510437947
729	0.3509474531
730	0.3508989573
731	0.3507619851
732	0.3506831459
733	0.3505820198
734	0.3504590996
735	0.3503471126
736	0.3502993306
737	0.350252254
738	0.3501878195
739	0.3501074718
740	0.3500247786
741	0.349967606
742	0.3498484506
743	0.3497402071
744	0.3496827965
745	0.3495656255
746	0.3494903216
747	0.349442017
748	0.3493220585
749	0.3492621579
750	0.3491544328
751	0.3490293413
752	0.3489745057
753	0.34888014
754	0.3487929682
755	0.348727977
756	0.3485828294
757	0.3485350687
758	0.3484332287
759	0.3483811211
760	0.3483104446
761	0.3481790473
762	0.348127815
763	0.3480192316
764	0.3479892749
765	0.3478659383
766	0.3477731321
767	0.3477002162
768	0.3476429798
769	0.3475402178
770	0.3474792676
771	0.3474303766
772	0.3473920533
773	0.3472784601
774	0.3472297518
775	0.3471376424
776	0.347034107
777	0.3469495739
778	0.346877886
779	0.3468229485
780	0.3467527181
781	0.3466424562
782	0.3465606299
783	0.3465172373
784	0.3464070264
785	0.3462999727
786	0.3461781573
787	0.3460884785
788	0.3460172538
789	0.3459703344
790	0.3458914952
791	0.3457952769
792	0.3456950558
793	0.3456195905
794	0.3455292572
795	0.3455190847
796	0.3453536728
797	0.3452788916
798	0.3451885456
799	0.3451172572
800	0.34501625
801	0.3448841049
802	0.34480926
803	0.3447168531
804	0.344591426
805	0.3444925519
806	0.3443653613
807	0.344217643
808	0.3441856977
809	0.344059272
810	0.3439486659
811	0.3439232474
812	0.3438951731
813	0.3437775219
814	0.3437013427
815	0.3436355612
816	0.3436006797
817	0.3435485423
818	0.3434210968
819	0.3433443865
820	0.3432854674
821	0.3432169834
822	0.3430820041
823	0.3429397545
824	0.3428946325
825	0.3428318042
826	0.3427616163
827	0.3426730337
828	0.3425628696
829	0.3425027225
830	0.3424284214
831	0.342277274
832	0.3422065423
833	0.3420896814
834	0.3419870851
835	0.3419442492
836	0.3418502914
837	0.3417556707
838	0.3416802606
839	0.3415771671
840	0.3414755736
841	0.3413392558
842	0.3412347431
843	0.3411171981
844	0.3410536517
845	0.34102013
846	0.3410001206
847	0.3409292189
848	0.3409083597
849	0.3408557039
850	0.3407526444
851	0.3406421701
852	0.3406247569
853	0.3405705375
854	0.3405366545
855	0.3404689099
856	0.3404180133
857	0.340334364
858	0.3402359659
859	0.340174833
860	0.3400520021
861	0.3399966268
862	0.3399199717
863	0.3398574833
864	0.3398136318
865	0.3397227165
866	0.3396361905
867	0.3395709742
868	0.3394726185
869	0.3394199075
870	0.3393007394
871	0.3392401164
872	0.3392088552
873	0.3391071257
874	0.339037401
875	0.3389001314
876	0.3388142088
877	0.3387302493
878	0.3385969654
879	0.3384850209
880	0.338471772
881	0.33832846
882	0.3382784642
883	0.338223208
884	0.3381952739
885	0.3381310603
886	0.3380286977
887	0.3379226425
888	0.3377814424
889	0.3377277669
890	0.337685734
891	0.3375253829
892	0.3374305625
893	0.3374055561
894	0.337372625
895	0.3372307493
896	0.3371304985
897	0.3370770141
898	0.3370462204
899	0.3369384528
900	0.3368369995
901	0.3367344584
902	0.336697686
903	0.3366397357
904	0.3366058868
905	0.3364922808
906	0.3364304638
907	0.3363702233
908	0.3362576159
909	0.3362554106
910	0.3361714808
911	0.3360279819
912	0.3360008637
913	0.3359058479
914	0.3357872067
915	0.3357053803
916	0.3355748159
917	0.3354562809
918	0.3353873593
919	0.3353556179
920	0.3353057326
921	0.3352445147
922	0.335137512
923	0.335045972
924	0.3349717389
925	0.3349198267
926	0.3348494094
927	0.3347706212
928	0.3346920539
929	0.334603926
930	0.3345057403
931	0.3343529527
932	0.3342838654
933	0.3341780312
934	0.3340936808
935	0.3339785324
936	0.3339329515
937	0.3338063813
938	0.3337115992
939	0.3336118455
940	0.3335012268
941	0.3334309241
942	0.333323658
943	0.3331633111
944	0.3330926303
945	0.3330586454
946	0.3330365794
947	0.3329710104
948	0.332897232
949	0.3328042812
950	0.3327046848
951	0.3326686306
952	0.3325858141
953	0.3325016252
954	0.3324237633
955	0.3323538007
956	0.3322459481
957	0.3321728793
958	0.3321400926
959	0.332039213
960	0.3319445583
961	0.3318747401
962	0.3317579643
963	0.3317561796
964	0.3316705715
965	0.3315808671
966	0.3315485139
967	0.331514801
968	0.3314537063
969	0.3313947193
970	0.3313154934
971	0.3311634961
972	0.331090542
973	0.3310209575
974	0.3309957982
975	0.3308851581
976	0.3308329145
977	0.3307629349
978	0.3307075809
979	0.3306664446
980	0.3306213141
981	0.3305477566
982	0.3304313335
983	0.3303367298
984	0.3302112262
985	0.3301153053
986	0.3300452236
987	0.3300174085
988	0.3299510109
989	0.3299200599
990	0.3298039215
991	0.3297146803
992	0.3296489923
993	0.3295884755
994	0.3294959582
995	0.329471483
996	0.3293732208
997	0.3292823607
998	0.3292424524
999	0.3291873534
8459
